Id;bezeichnung;preis;pfandId
"1";"Glühwein";"3";"1"
"2";"Kinderpunsch";"2.5";"1"
"3";"Kaffee";"2";"1"
"4";"Wasser Medium";"2";"1"
"5";"Cola Mix";"2.5";"1"
"6";"Gartenlimo";"2.5";"1"
"7";"Apfelschorle";"2.5";"1"
"8";"Wiener m. Brötchen";"2.5"
"9";"Bratwurst m. Brötche";"3.5"
"10";"Waffeln";"2"
